Region,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,"Thüringen
"
Segment,Openings and access,Openings and access,Openings and access,Openings and access,Openings and access,Openings and access,Openings and access,Openings and access,Openings and access,Openings and access,Openings and access,Openings and access,Openings and access,Openings and access,Openings and access,Openings and access
Restaurants,Opening in progress,Opening in progress,Opening in progress,Opeing in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Closed,Opening in progress,Opening in progress,Opening in progress
Bars,Opening in progress,Opening in progress,Opening in progress,Opeing in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Closed,Opening in progress,Opening in progress,Opening in progress
Hotels,Opening in progress,Opening in progress,Opening in progress,Opeing in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Open,Open,Opening in progress,Opening in progress,Opening in progress,Opening in progress
Major outside events,Opening in progress,Opening in progress,Opening in progress,Opeing in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Closed,Opening in progress,Opening in progress,Opening in progress
Swimming pools,Opening in progress,Closed,Opening in progress,Closed,Closed,Opening in progress,Opening in progress,Closed,Opening in progress,Opening in progress,Closed,Closed,Closed,Opening in progress,Closed,Opening in progress
Museums,Opening in progress,Opening in progress,Opening in progress,Opeing in progress,Opening in progress,Opening in progress,Open,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress,Opening in progress
