Region,Alabama,Alaska,Arkansas,Colorado,Deleware,Hawaii,Massachusetts,New York,Washington
Restaurants ,Open,Open,Opening in progress,Open,Open,Open,Open,Open,Open
Bars,Open,Open,Opening in progress,Open,Open,Open,Open,Open,Open
Major outside events (festivals),Opening in progress,Opening in progress,Closed,Opening in progress,Opening in progress,Open,Opening in progress,Open,Open
Swimming pools,Open,Open,Opening in progress,Open,Open,Open,Open,Open,Open
Hotels,Open,Open,Opening in progress,Open,Open,Open,Open,Open,Open
Museums,Open,Nan,Opening in progress,Open,Open,Open,Open,Open,Open
